Date,Value
1971-08-12,0.014922375292421998
1971-08-13,-0.0034807510971933
1971-08-16,0.038468727366183
1971-08-17,0.012317903144158999
1971-08-18,-0.015257250805645
1971-08-19,-0.0060936389180405
1971-08-20,0.00015895182624293
1971-08-23,0.013020626397702
1971-08-24,0.013167036464286998
1971-08-25,0.0046895910986252
1971-08-26,-0.0024989816924821
1971-08-27,0.002262443438914
1971-08-30,-0.0073996586466994
1971-08-31,-0.0037274108915833
1971-09-01,0.0010578240003562
1971-09-02,0.0017908389134836
1971-09-03,0.013457246594051002
1971-09-07,0.0040755957271981
1971-09-08,0.0048664986306152
1971-09-09,-0.0054727286547294
1971-09-10,-0.0053390691021847
1971-09-13,-0.0017672886937432
1971-09-14,-0.0085111998152608
1971-09-15,0.0035601397438031
1971-09-16,-0.0019340008399089
1971-09-17,0.0056582254653365
1971-09-20,-0.0033802382682609996
1971-09-21,-0.0019333812075347
1971-09-22,-0.010903254372371
1971-09-23,-0.0025404286273851
1971-09-24,-0.0022103042814828
1971-09-27,-0.0065668889363663
1971-09-28,0.0010753053301187
1971-09-29,-0.0006671038646795799
1971-09-30,0.0038016360612335
1971-10-01,0.0076533775177808
1971-10-04,0.0018792366719613
1971-10-05,-0.005046557845611
1971-10-06,0.010559508045874001
1971-10-07,0.0013880406418299998
1971-10-08,-0.0087491683300066
1971-10-11,-0.0022038012775334
1971-10-12,0.0018050541516244
1971-10-13,-0.0053158748810923
1971-10-14,-0.011746174617462
1971-10-15,-0.0043034746573159
1971-10-18,-0.0024468887923346
1971-10-19,-0.0045963046169365
1971-10-20,-0.014716212014784999
1971-10-21,-0.0009349617250043301
1971-10-22,-0.0029010937591391
1971-10-25,-0.0045402818025036
1971-10-26,-0.0037006482027106
1971-10-27,-0.010622693290432
1971-10-28,0.0014825796886583
1971-10-29,0.0016475251307275
1971-11-01,-0.015661501787843
1971-11-02,0.0025670210447291
1971-11-03,0.017633276166091002
1971-11-04,0.00070023024519917
1971-11-05,-0.0032970812528908
1971-11-08,-0.0033912826187842
1971-11-09,0.00044176994531605
1971-11-10,-0.014034920218161998
1971-11-11,-0.013605277491981
1971-11-12,-0.0024174448712127
1971-11-15,-0.0029645484291585
1971-11-16,0.010092161918745
1971-11-17,0.0041895176558243
1971-11-18,-0.0082589340015082
1971-11-19,-0.0057398663150795
1971-11-22,-0.0092762776468847
1971-11-23,-0.0064496046815663
1971-11-24,0.00082709876311136
1971-11-26,0.022488511576074
1971-11-29,0.016091306530817
1971-11-30,0.0019403902474299
1971-12-01,0.017646209733683
1971-12-02,0.0032860131676929996
1971-12-03,0.012723995334534999
1971-12-06,-0.0045021463721076
1971-12-07,0.0019632590099565
1971-12-08,-0.0029741077676696
1971-12-09,-0.0031584488506756
1971-12-10,0.0053981106612686
1971-12-13,0.0023810913335278
1971-12-14,-0.0042501659311356
1971-12-15,0.010080220782562
1971-12-16,0.0088334722608132
1971-12-17,0.0027656961865525
1971-12-20,0.012829022659648
1971-12-21,0.0037400707336641
1971-12-22,-0.0038949927953891
1971-12-23,-0.004170151210361
1971-12-27,0.00034045643859876
1971-12-28,0.0096543274303153
1971-12-29,0.0041349243803231
1971-12-30,-0.0051361815455541
1971-12-31,0.0012709910355765
1972-01-03,-0.001011008762076
1972-01-04,0.0032947261891376
1972-01-05,0.013673604339687999
1972-01-06,0.0044890151808322
1972-01-07,0.0020693678521503
1972-01-10,-0.0026472752836758
1972-01-11,0.0045596722322569
1972-01-12,-0.0014033548952965
1972-01-13,-0.0061922223930086
1972-01-14,0.0016571289688239
1972-01-17,0.0048969868090176
1972-01-18,0.0066950566335938
1972-01-19,-0.0024639672052506
1972-01-20,-0.0050931188248668
1972-01-21,-0.0031418213775677
1972-01-24,-0.011703253107642999
1972-01-25,-0.0023416070114404
1972-01-26,-0.0062254113018599
1972-01-27,0.012011471630209
1972-01-28,0.0072791527288487
1972-01-31,-0.0046448509455196
1972-02-01,-0.0004212066461975
1972-02-02,0.004502156821433
1972-02-03,-0.0029806259314457
1972-02-04,0.0039085423240879
1972-02-07,-0.0029889266334318
1972-02-08,0.0034956912286912
1972-02-09,0.012776559037845
1972-02-10,0.0027864855451062
1972-02-11,-0.0040052969781173
1972-02-14,-0.0072908379559499
1972-02-15,0.0039631134043254
1972-02-16,0.0092180511968159
1972-02-17,-0.00098597958697216
1972-02-18,-0.0048913809745887
1972-02-22,-0.004424971662743
1972-02-23,-0.0017296871236836
1972-02-24,0.0008992411282186801
1972-02-25,0.011055111208501998
1972-02-28,0.0016255052612187
1972-02-29,0.0041545402416991
1972-03-01,0.0078652774934545
1972-03-02,-0.0017745849502368
1972-03-03,0.0092742324126926
1972-03-06,0.008223422429252
1972-03-07,-0.0034835504851712
1972-03-08,-0.0013518223198538
1972-03-09,-0.0029399634090886
1972-03-10,-0.0031183377350685
1972-03-13,-0.011927181418706998
1972-03-14,0.0057502207481748
1972-03-15,0.0035438972162740003
1972-03-16,-0.0006401297329591201
1972-03-17,0.0065868838808169
1972-03-20,-0.0018348040047514
1972-03-21,-0.0075970886681188
1972-03-22,-7.4946466809475e-05
1972-03-23,0.011521206086109
1972-03-24,-0.0025511014195134
1972-03-27,-0.0027168145349577
1972-03-28,-0.0028838377389009996
1972-03-29,-0.0042582256325973
1972-03-30,0.0082313348052561
1972-04-03,0.00023386839587532002
1972-04-04,0.0026463461293202
1972-04-05,0.011808227599876998
1972-04-06,0.0051228327484156
1972-04-07,0.0032935879262903
1972-04-10,-0.0046956160398919
1972-04-11,0.0047177688710755
1972-04-12,0.0045293995429046
1972-04-13,-0.0014788615868289
1972-04-14,0.0022681843132788
1972-04-17,-0.0011676931343777
1972-04-18,0.0024105360080281
1972-04-19,-0.0042727985798621
1972-04-20,0.0015651236551338
1972-04-21,-0.0025768661581927
1972-04-24,-0.0065573770491803
1972-04-25,-0.011478046538831001
1972-04-26,0.00047544083931160995
1972-04-27,-0.0010243521236826
1972-04-28,0.0086683510047887
1972-05-01,-0.01246109183898
1972-05-02,-0.0075136901982425
1972-05-03,-0.001849871685201
1972-05-04,0.0041136833535089
1972-05-05,0.0041821809220003
1972-05-08,-0.0036016701550099
1972-05-09,-0.013563081122580001
1972-05-10,0.006431598062954
1972-05-11,0.0040383644623927
1972-05-12,0.007487992469218999
1972-05-15,0.00039285221324443
1972-05-16,-0.0031097431543197
1972-05-17,0.0020015543986287
1972-05-18,0.010710301227222002
1972-05-19,0.010838598446222002
1972-05-22,0.00392079372673
1972-05-23,-0.0031181692927659994
1972-05-24,0.0032837992310091
1972-05-25,0.0037391502496220003
1972-05-26,0.0022495794937414
1972-05-30,-7.2072072072124e-05
1972-05-31,-0.010770403014889001
1972-06-01,0.0
1972-06-02,0.00069739362145054
1972-06-05,-0.0072811242055773
1972-06-06,-0.0030700237848259
1972-06-07,-0.0077565005360183
1972-06-08,-0.0029446657062962
1972-06-09,-0.0072771698714543
1972-06-12,0.0024185349670929
1972-06-13,0.0016867547052983
1972-06-14,0.0090590329215914
1972-06-15,-0.0008660843481658401
1972-06-16,-0.0009619755383364
1972-06-19,-0.003417772416566
1972-06-20,0.0067846638990051
1972-06-21,0.0035751196979604
1972-06-22,-0.00094576559725095
1972-06-23,-0.0063321096864448
1972-06-26,-0.0087647799807345
1972-06-27,-0.0012067363654809
1972-06-28,-0.0047472414677957
1972-06-29,-0.0049310300373856
1972-06-30,0.0030013495276653
1972-07-03,-0.00039826485689375
1972-07-05,0.0051795059548167
1972-07-06,0.009277212979527999
1972-07-07,-0.0043199983017206
1972-07-10,-0.0061723130716585
1972-07-11,-0.0068649640125714
1972-07-12,-0.0023545422143497
1972-07-13,-0.0072535157899296
1972-07-14,0.0057470637629636
1972-07-17,-0.0079153384078242
1972-07-18,-0.0035411384104223
1972-07-19,0.0054512350282982
1972-07-20,-0.0068070994556502
1972-07-21,0.010983579548575
1972-07-24,0.016198598511597998
1972-07-25,-0.0009728874444064
1972-07-26,-0.0020118786451924
1972-07-27,-0.0061335878271873
1972-07-28,-0.00016183848519175
1972-07-31,-0.0021150318333873
1972-08-01,0.0061855224171119
1972-08-02,0.011488940953937
1972-08-03,0.0069595707379271
1972-08-04,0.0042840561359079
1972-08-07,0.0014289316634446
1972-08-08,-0.00071344636562023
1972-08-09,-0.0013439166771661
1972-08-10,0.0018188317422936
1972-08-11,0.011848167154656
1972-08-14,0.0096766163994275
1972-08-15,-0.0036363262832431
1972-08-16,-0.0058970896007093
1972-08-17,-0.0029660357791029
1972-08-18,0.0046183130675377
1972-08-21,0.0014081152997939999
1972-08-22,0.0065343934490637
1972-08-23,-0.0032459861737424
1972-08-24,-0.012335755139898002
1972-08-25,0.0010225589014796
1972-08-28,-0.0025120913942628
1972-08-29,-0.0023512200219447
1972-08-30,0.0033099402953807
1972-08-31,0.0061282442110538
1972-09-01,0.0065578533406659
1972-09-05,-0.0007009947940827299
1972-09-06,-0.0061276911808701
1972-09-07,-0.0010171989661936
1972-09-08,-0.001257208166658
1972-09-11,-0.0064916149972952
1972-09-12,-0.0093821989528796
1972-09-13,0.0040590249883726
1972-09-14,-0.0024529414241799
1972-09-15,-0.00024273125428727002
1972-09-18,-0.0020689946375037
1972-09-19,-0.0023059998307524
1972-09-20,-0.0031065120125532
1972-09-21,-0.00080829566604625
1972-09-22,0.0037680017882042
1972-09-25,-0.0077410050581635
1972-09-26,0.00088700800444565
1972-09-27,0.011414111215511998
1972-09-28,0.0083399313803114
1972-09-29,-0.0019682772339423
1972-10-02,0.0
1972-10-03,0.0012588248869681
1972-10-04,-0.0033107378964243
1972-10-05,-0.010522332362741998
1972-10-06,0.0043131838946139
1972-10-09,0.0035859355166286
1972-10-10,0.0032569169960475
1972-10-11,-0.0056942343250967
1972-10-12,-0.009467255552502999
1972-10-13,-0.0074669852580377
1972-10-16,-0.009457687595383001
1972-10-17,0.0052296942473364
1972-10-18,0.0063250151109576
1972-10-19,-0.00023596542034025
1972-10-20,0.01146848045316
1972-10-23,0.0090156022952663
1972-10-24,0.001261418465064
1972-10-25,-0.0011863392510315
1972-10-26,-0.00086190586306213
1972-10-27,-0.0043553273859619
1972-10-30,0.0
1972-10-31,0.009615181420511
1972-11-01,0.013626088412591999
1972-11-02,0.0046668180973424
1972-11-03,0.011366205578279
1972-11-06,0.00069097264561227
1972-11-08,-0.001076360682372
1972-11-09,0.0045947099843454
1972-11-10,0.007083156254426999
1972-11-13,0.0018186202600326
1972-11-14,0.0061078961356775
1972-11-15,-0.0047250687826468
1972-11-16,0.0052783397768475
1972-11-17,0.0018730883041577
1972-11-20,-0.0005270642521158
1972-11-21,0.0081688291013293
1972-11-22,0.0071946706143597
1972-11-24,0.0045760087796657
1972-11-27,-0.0072668038743282
1972-11-28,0.0015524288633863
1972-11-29,-0.00051994427766995
1972-11-30,-0.00058892237021614
1972-12-01,0.0056177016529006
1972-12-04,0.0030177844188568
1972-12-05,-0.0039629218515705
1972-12-06,0.00448702282614
1972-12-07,0.0055666932674154
1972-12-08,-6.7746743317206e-05
1972-12-11,0.0029810586629758
1972-12-12,-0.0029721983652908
1972-12-13,-0.0026229444729431
1972-12-14,-0.0052596848070803
1972-12-15,0.0021267047782569
1972-12-18,-0.013619017951014
1972-12-19,-0.0040167776955342
1972-12-20,-0.0043203392853603
1972-12-21,-0.0047968790430127
1972-12-22,0.00421
1972-12-26,0.0024795610479879998
1972-12-27,0.0009734776994138301
1972-12-29,0.012245951095586
1973-01-02,0.011431148408854999
1973-01-03,0.011747828784119
1973-01-04,-0.0038225713738264
1973-01-05,0.007385964743559
1973-01-08,0.00035322532911998
1973-01-09,-0.0007157444696810599
1973-01-10,-0.0010027599774617
1973-01-11,0.005391660134218
1973-01-12,-0.011733384044879999
1973-01-15,-0.013248537561576
1973-01-16,-0.001248062091089
1973-01-17,0.0046958440315919
1973-01-18,0.0
1973-01-19,-0.0028470926616914
1973-01-22,-0.0071916506689795
1973-01-23,-0.00014723059255404
1973-01-24,-0.013812263169262
1973-01-26,-0.0010452025204313
1973-01-29,-0.0070550252107539
1973-01-30,-0.0035425405937018
1973-01-31,0.00613336287553
1973-02-01,-0.01325298792817
1973-02-02,-0.0050416928726491
1973-02-05,-0.002457152761493
1973-02-06,0.0015433360588716
1973-02-07,-0.011827616821953
1973-02-08,-0.0011669695968275
1973-02-09,0.012686235382912999
1973-02-12,0.012363955649031
1973-02-13,0.0052341236624746
1973-02-14,-0.016904771459529
1973-02-15,-0.0069190027655601
1973-02-16,0.0062684327890416
1973-02-20,0.0044524779673825
1973-02-21,-0.0094043249728037
1973-02-22,-0.002627419586592
1973-02-23,-0.012235279590031
1973-02-26,-0.0063548948316995
1973-02-27,-0.0061543945732289
1973-02-28,0.0075428306186177
1973-03-01,-0.0056749767032784
1973-03-02,0.012288737956088997
1973-03-05,0.0057941164232513
1973-03-06,0.012524692571026999
1973-03-07,0.0010010214504597
1973-03-08,-0.0036123186187473
1973-03-09,-0.0043115808447012
1973-03-12,-0.0025508367361633
1973-03-13,0.0065171435937098
1973-03-14,0.0028481563822267
1973-03-15,-0.0092251110997599
1973-03-16,-0.0069806768266277
1973-03-19,-0.011411660869113998
1973-03-20,-0.0027624309392265
1973-03-21,-0.01164909471999
1973-03-22,-0.014034975542696003
1973-03-23,-0.0026913099870298
1973-03-26,0.0056247358324934
1973-03-27,0.018331716779825
1973-03-28,0.0032701527129568
1973-03-29,0.011751054852321
1973-03-30,-0.0084763433909544
1973-04-02,-0.015593947487408001
1973-04-03,-0.0090046785874511
1973-04-04,-0.0029102667744544
1973-04-05,-0.0017188260094048
1973-04-06,0.0082407467567626
1973-04-09,0.017700065516019
1973-04-10,0.013656271436863997
1973-04-11,0.0072046559568553
1973-04-12,-0.0034938650623831
1973-04-13,-0.004844247585656001
1973-04-16,-0.0027414109406271
1973-04-17,-0.0034597012741317
1973-04-18,0.0051289043653374
1973-04-19,0.0051027329361064
1973-04-23,-0.0081291528239203
1973-04-24,-0.015282037325853
1973-04-25,-0.010874071239517
1973-04-26,0.0077589356717605
1973-04-27,-0.01660339532503
1973-04-30,-0.0008241251802775
1973-05-01,-0.0002387593197529
1973-05-02,0.012081935714983998
1973-05-03,0.014297359332432
1973-05-04,0.0086711009125805
1973-05-07,-0.0033128204052963
1973-05-08,0.0061743328670152
1973-05-09,-0.0078717932635013
1973-05-10,-0.010231283915493999
1973-05-11,-0.01209359763238
1973-05-14,-0.019709476497338
1973-05-15,0.0085193857248074
1973-05-16,-0.00032699686083021004
1973-05-17,-0.005909675731077
1973-05-18,-0.018152502961436
1973-05-21,-0.0096741401074656
1973-05-22,0.0067117122198284
1973-05-23,0.0028684758980794
1973-05-24,0.032870773837456
1973-05-25,0.0069231102072606
1973-05-29,-0.0056615530058871
1973-05-30,-0.018042935704485
1973-05-31,-0.0082079945426739
1973-06-01,-0.0082648295448241
1973-06-04,-0.0090048771757126
1973-06-05,0.016818864218713002
1973-06-06,-0.0029195945870938
1973-06-07,0.012736867888396999
1973-06-08,0.011411358589301
1973-06-11,-0.0053152173913043
1973-06-12,0.012992973522308998
1973-06-13,-0.012416396979504
1973-06-14,-0.013730352051907
1973-06-15,-0.015915031232003
1973-06-18,-0.015159529570648998
1973-06-19,0.0073936097271106
1973-06-20,0.0035845953150701
1973-06-21,-0.012501271603124
1973-06-22,0.0070623247295829
1973-06-25,-0.012150212543475
1973-06-26,0.011862437149794
1973-06-27,0.0059014827617574
1973-06-28,0.011315465222748
1973-06-29,-0.0032750603594741
1973-07-02,-0.012492850814727
1973-07-03,-0.0072680195782278
1973-07-05,0.00017159133806936
1973-07-06,-0.0048151706469028
1973-07-09,0.0082173518290791
1973-07-10,0.012607436791829
1973-07-11,0.02236806556196
1973-07-12,-0.0068818198835046
1973-07-13,-0.017684103155421002
1973-07-16,0.013081411754083
1973-07-17,0.0005013480692528
1973-07-18,0.0082068527777469
1973-07-19,0.0014137397835211
1973-07-20,0.0046543433184806
1973-07-23,0.0024700845317818
1973-07-24,0.0060997645512786
1973-07-25,0.015565134099617
1973-07-26,0.0016184004630126
1973-07-27,0.002332723401068
1973-07-30,-0.0031386448313779993
1973-07-31,-0.0078927358985617
1973-08-01,-0.015349740932643
1973-08-02,-0.0022364007103861
1973-08-03,-0.0013953897202628
1973-08-06,0.0043020453970314
1973-08-07,-0.00090931001993901
1973-08-08,-0.010888754865946999
1973-08-09,-0.00058757012039641
1973-08-10,-0.010105492018769001
1973-08-13,-0.010287097424864
1973-08-14,-0.014141757246376998
1973-08-15,0.0039737685337253
1973-08-16,-0.0016358374229268
1973-08-17,-0.0010312349611568
1973-08-20,-0.0050926775555148
1973-08-21,-0.011021443394051
1973-08-22,-0.0069243681805466
1973-08-23,0.014743514497006999
1973-08-24,-0.0011220877773408
1973-08-27,0.008361417040151
1973-08-28,0.0015619437011175
1973-08-29,0.013026477232331999
1973-08-30,-0.0010187564379747
1973-08-31,0.0057108540219597
1973-09-04,0.0088105726872246
1973-09-05,0.0041211092373156
1973-09-06,0.0021800062285891
1973-09-07,-0.0026746870283228
1973-09-10,-0.0081234768480909
1973-09-11,-0.0062490884408693
1973-09-12,-0.0050126445086705
1973-09-13,-0.00085099623292334
1973-09-14,0.0065752864621779
1973-09-17,0.0074800306873054
1973-09-18,-0.0019373117280149
1973-09-19,0.021441554652963
1973-09-20,0.011160297461472
1973-09-21,0.0080062572648366
1973-09-24,0.0094945576031901
1973-09-25,0.0040994544736364
1973-09-26,0.0095157088937324
1973-09-27,0.0039705107951553
1973-09-28,-0.0064724579604938
1973-10-01,0.001826628655897
1973-10-02,0.0083998187241128
1973-10-03,0.0080999163879599
1973-10-04,-0.0089679124980561
1973-10-05,0.016058165080028997
1973-10-08,0.0065894465894466
1973-10-09,-0.00353909885951
1973-10-10,-0.013980845625597002
1973-10-11,0.016136252433451
1973-10-12,0.0026227627116907
1973-10-15,-0.01184308676415
1973-10-16,0.00038261085373925
1973-10-17,-0.0050547337736844
1973-10-18,-0.0028882516726925
1973-10-19,0.0041573759559881
1973-10-22,-0.0032789266703329
1973-10-23,0.006183828351915999
1973-10-24,0.0055250333674768
1973-10-25,0.0027164685908319
1973-10-26,0.01289905489025
1973-10-29,-0.0022896277835187
1973-10-30,-0.016510966693745
1973-10-31,-0.012348483284118
1973-11-01,-0.0081017792552635
1973-11-02,-0.014280745760568
1973-11-05,-0.016978872637071003
1973-11-06,-0.0068740482923645
1973-11-07,0.0076663600122662
1973-11-08,0.013661855490827
1973-11-09,-0.025990457299094
1973-11-12,-0.011844871808985002
1973-11-13,-0.007374812009135001
